fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
0.5281763377202319,-0.909139484062452,0.6976058083938769,-0.8078372608511859,0.027579596188010827,-0.7057299729210506,-1.51713305741874,-0.23233191758030444,0.44471609449959093,1.0667854410473039,0.5938179764087239,0.46517342000429684,1.1876708404595815,-1.6494126662307527,0.027206130264336124
0.29675449419034916,-0.18020480075505146,1.3858054101332282,1.6304501190123195,-0.40061373605710465,1.7170736234873545,0.5707156722359293,1.2317616604117354,-1.4834464449462692,-0.41176461549074045,-1.167011187636008,3.0086323313328074,-0.2000439552107307,0.9671549794589693,-0.5118490407070102
0.6053169522301922,-0.36243847158190146,0.6976058083938769,0.34824727270478645,-0.3149750696080817,0.5901882298090266,0.9422819715812519,0.4013304510267323,-0.30166940464074254,-0.6805918984976576,0.09072392953880071,0.6263392992849331,-2.0065573204251947,0.2988054323922755,-0.37830004664945655
-0.011807963849493291,-1.0913731548893022,0.009406206654525906,-0.9759950111866001,-0.45770618035645344,1.097286656964274,0.09298757307765754,-0.8326436352080274,0.32031851130953537,-1.3526601060149503,-0.41237011733112255,11.800358054811124,-0.03686319532773686,-3.729493603010596,-0.6119473217636877
-0.5517922654192184,-1.2128622687738688,0.009406206654525906,-0.5766203541399914,-0.5433448468054766,-0.7057299729210506,-0.4732086925914054,-0.7659423332493998,1.1289028020448952,1.4028195448059506,0.8453649998436863,1.4913715322013683,-0.4887863369810949,-0.8594859945120055,-0.783826761128699
-0.16608919286941484,0.670218996436916,0.14704612700239625,3.0177515592794864,-0.45770618035645344,-1.0437955910245489,-0.8624686252388861,0.9682915176751414,-0.9236573205910203,-1.0166260022563038,0.4261199607854167,1.2102418110982749,0.17981689655546648,1.3907224325446552,-0.6119473217636877
-0.7832141089491004,-0.4231830285241849,-0.9540732357805657,-0.8288569796431127,-0.8002608461525458,-0.5930414335532177,-0.08394875994392463,-0.8059631144245467,1.1911015936399243,-0.2101441532355524,-0.41237011733112255,7.064326309874647,-0.6575544127647853,-1.7652556956912155,-1.6107429944460012
1.3767230973297995,0.3057516547832157,0.5599658880460069,-0.8708964172269663,-0.3435212917577561,-0.31132008513363574,-1.163260391375576,0.027803160058373008,-0.11507302985565777,2.007680931571514,0.3422709529737631,0.2676271688108406,-11.963907607687888,-2.0471402295933654,-0.4208650179933351
-0.5517922654192184,-0.8483949271201686,0.21586608717633105,-0.3243837286368702,-0.45770618035645344,-0.19863154576580294,0.42916660581866367,-1.2261813167639601,-1.4834464449462692,-0.00852369098036436,1.0969120232786487,-0.46283085187138484,0.3719664213689929,-0.3921300100236392,-0.6119473217636877
-0.5517922654192184,1.0954308950328997,-1.4358129569981115,-0.7657978232673324,0.4843191505828005,-0.9874513213406325,-1.3755839910014744,0.267927847109477,0.7557100524747286,-0.07573051173209372,-0.9993131720126994,0.7178415333415828,-0.730163987646136,-1.4515705335292286,0.39495618266250143
0.06533265066046715,-0.7876503701778853,1.1793455296114226,-0.7657978232673324,-0.5147986246558022,0.7592210388607757,0.6414902054445623,-1.1661501450012026,0.6313124692846729,-0.6133850777459282,1.767704085771879,1.1835270942829506,0.10348702716816954,-1.4515705335292286,-0.7231912673239309
2.302410471449327,0.6094744394946325,0.6976058083938769,-0.7237583856834788,0.4272267062834517,-1.3255169394441308,-1.6940693904403223,0.3212888886763643,-0.4882657794258245,1.7388536485645973,0.5099689685970703,0.7824454812323849,-4.715486049742916,-1.2864793820262175,0.35573319503081785
-0.5517922654192184,-0.4231830285241849,-0.8852532756066306,0.24314867874515259,-0.3149750696080817,3.801811601792261,1.0484437713942012,-0.3523942611058564,-0.36386819623576894,-1.285453285263221,-0.3285211095194689,3.626147348595225,1.5164619253002365,0.2176474182034888,-0.37830004664945655
1.5310043263497202,2.0065992491671505,-1.5046329171720465,-0.5135611977642112,0.9981511492769392,-1.0437955910245489,-1.1986476579798924,1.395179850210388,0.5691136776896465,0.05868312977136499,-0.8316151563893921,0.8708110211333336,2.6901555635860492,-0.7206441771785352,0.6922223276537812
-0.011807963849493291,2.1584606415228587,-1.2981730366502413,-0.7237583856834788,0.5699578170318237,-1.0437955910245489,-1.6940693904403223,0.2545875867177366,0.44471609449959093,0.05868312977136499,-0.3285211095194689,0.6161468927510966,-0.026551689933282035,-1.2864793820262175,0.45104875086666557
-0.6289328799291788,-0.6054166993510351,-0.33469359421514955,-0.8288569796431127,-0.45770618035645344,0.25212261170552824,-0.19011055975687394,-1.8531735551751267,-0.5504645710208537,-1.5542805682701384,1.6000060701485719,-1.3261894132969754,1.142549244836599,-1.7652556956912155,-0.6119473217636877
0.4510357232102707,-0.36243847158190146,-0.6787933950848253,-0.8498766984350395,-0.0009666259616635636,-0.36766435481755216,0.2522302727970815,-0.09892931366304915,0.38251730290456176,-0.3445577947390111,-0.8316151563893921,-1.4576535589498294,1.179125022019734,-1.8962983121183572,-0.0009670934458176038
-0.24322980737937527,-1.2128622687738688,-0.19705367386727962,0.9367993988787362,-0.0009666259616635636,-0.02959873671405376,-0.43782142598708895,0.14119537338805482,-0.17727182145068696,-1.3526601060149503,-0.49621912514277616,0.06760458706953873,1.372072591057775,0.6610368162733943,-0.0009670934458176038
0.6053169522301922,0.670218996436916,-0.2658736340412144,1.1259768680060773,-0.14369773671003552,-0.31132008513363574,0.7299583719553533,0.33462914906810465,-0.9858561121860469,-0.41176461549074045,0.7615159920320327,-0.4264901905292171,-0.6140013179894545,0.7542313993366105,-0.15513185384947284
-1.708901483068629,-0.05871568687048459,-0.9540732357805657,-0.17724569709338284,-0.6860759575538483,0.5338439601251103,0.1460684729841322,-1.186160535588776,-0.23947061304571335,-0.8822123607528451,0.4261199607854167,3.6547514273193173,7.136163645860009,-0.1950976612645944,-1.1586042253748763
0.14247326517042827,-0.909139484062452,-0.12823371369334444,1.5463712438446127,-0.08660529241068674,1.0127702524383997,2.003899969710745,1.3017980274683167,-0.4882657794258245,-0.27735097398728176,-1.167011187636008,0.5053996046442323,-0.29179449220866865,0.9346693040554294,-0.0905871724353324
0.14247326517042827,0.24500709784093225,-0.33469359421514955,0.4323261478724936,-0.42915995820677905,-0.36766435481755216,0.783039271861828,0.21790187064046923,-0.30166940464074254,-0.6805918984976576,-0.41237011733112255,-0.46953501315886587,-0.4722827803505608,0.3592997994999894,-0.5606462455364026
2.302410471449327,-0.05871568687048459,0.9728856490896175,-0.7447781044754056,0.7126889277801957,-1.3818612091280473,-1.8886993567640626,0.5280629247481544,-0.7370609458059356,-0.3445577947390111,-0.07697408608450654,0.7316469951552328,-3.1237721718273486,-1.365621933681732,0.5380646078604868
-1.0146359524789823,-1.2128622687738688,-0.8164333154326954,-0.8078372608511859,-0.45770618035645344,-0.25497581544971937,-0.030867860037449978,-1.2161761214701734,0.19592092811947978,-0.5461782569941989,0.7615159920320327,8.26023621787755,-5.178803317327183,-1.6494126662307527,-0.6119473217636877
0.8367387957600749,1.5813873505711664,-1.2981730366502413,-0.5976400729319182,0.8268738163788932,-1.3818612091280473,-1.6232948572316894,1.2350967255096519,0.5691136776896465,0.39471723353001104,-1.0831621798243545,0.8512693815125031,1.4702489652978818,-0.9104082499763755,0.6026062089892972
-0.474651650909258,2.4014388692919924,-2.0551925985635275,0.5164050230402008,1.8830840359168446,2.1114835112747694,0.1460684729841322,1.5686032353028272,1.564294343210091,-0.00852369098036436,-0.49621912514277616,14.455436331590496,-0.3034286053449663,0.41634241713160786,1.0588605670059343
-0.7060734944391399,-0.4839275854664683,0.6976058083938769,0.34824727270478645,-0.3149750696080817,1.773417893171271,1.6500273036675805,0.24791745652186647,-0.11507302985565777,-0.00852369098036436,-0.8316151563893921,1.07478093800595,6.135872978445128,0.2988054323922755,-0.37830004664945655
2.8423947730190533,-0.7876503701778853,1.1793455296114226,-0.5556006353480647,0.912512482827916,-1.1001398607084654,-1.4817457908144238,0.834888913757849,0.009324553334397804,0.9995786202955752,1.0130630154669935,0.7424619442338937,304.82905412033017,-0.8110316508937973,0.6484178136660983
0.4510357232102707,0.7309635533791994,-0.40351355438908476,-0.7447781044754056,0.912512482827916,-0.42400862450146853,-1.1101794914691012,1.1350447725717105,1.31549917682998,1.4028195448059506,-1.0831621798243545,0.381927992509011,0.3428627939525988,-1.365621933681732,0.6484178136660983
-0.6289328799291788,-0.7269058132356019,-0.059413753519409265,1.7775881505558073,-0.45770618035645344,1.491696544751689,0.3406984393078726,0.67480578905715,-0.05287423826063137,-1.0166260022563038,0.17457293735045434,4.378348629310026,11.89488303980852,1.0215829794018563,-0.6119473217636877
-0.7060734944391399,1.27766456585975,0.9040656889156824,1.588410681428466,-0.2578826253087329,0.13943407233769542,1.1722992045093088,0.9015902157164767,-0.11507302985565777,-0.47897143624246946,-1.0831621798243545,0.11894068664497522,6.135872978445128,0.9510440508453978,-0.29824786140953313
-0.8603547234590615,-0.05871568687048459,0.009406206654525906,0.49538530424827387,-0.11515151456036113,1.209975196332107,1.189992837811467,0.6247798125881423,1.0667040104498688,0.7979581580403872,-0.8316151563893921,1.0167919989815988,-0.8065543159401997,0.40238390223050413,-0.12233885152415915
-1.3231984105188255,1.7028764644557335,0.07822616682846108,-0.7868175420592591,-0.5433448468054766,-0.36766435481755216,0.03990667317118289,-2.3734437104524817,-0.4260669878307981,-0.9494191815045746,2.5642696599825925,-9.213104616373965,3.1056112027254756,-1.5456068699032877,-0.783826761128699
0.06533265066046715,-1.2736068257161524,-0.059413753519409265,-0.6606992293076985,-0.05805907026101235,-0.48035289418538496,-0.20780419305903214,-0.7659423332493998,0.1337221365244534,2.612542318337078,0.8453649998436863,2.311564974287734,0.48857019756426,-1.0808683357760192,-0.059812713655410486
-0.16608919286941484,-0.4839275854664683,0.9728856490896175,2.1244135106225985,-0.5433448468054766,1.7170736234873545,0.9776692381855684,1.3017980274683167,-1.7322416113263803,-1.2182464645114919,-1.418558211070969,1.756292983784606,0.09588107789550215,1.1392465889741392,-0.783826761128699
2.302410471449327,0.3664962117254991,0.5599658880460069,-0.618659791723845,0.3415880398344289,0.5901882298090266,-1.092485858166943,0.9482811270875309,1.0045052188548396,2.209301393826702,0.006874921727147083,-0.5402250522485389,2.29208413080634,-0.9640633671768079,0.2938540166350292
-0.16608919286941484,-1.0306285979470187,0.35350600752420136,0.05397120961781176,-0.8858995126015689,-0.08594300639797016,-0.08394875994392463,-0.2990332195389321,-0.11507302985565777,-0.27735097398728176,0.2584219451621094,1.0237555200979458,1.44333727092916,0.05256513439297976,-2.170675750445482
-0.16608919286941484,-0.30169391463961837,0.35350600752420136,-0.8078372608511859,-0.6004372911048251,0.19577834202161182,0.18145573958844863,-1.3729241810729558,0.2581197197145062,-0.41176461549074045,1.5161570623369183,1.0789316582966602,-0.6434579777675186,-1.6494126662307527,-0.9173845576455678
-0.7832141089491004,0.12351798395636537,0.9040656889156824,1.04189799283837,0.1132182626370338,-0.48035289418538496,1.2076864711136253,0.8048733278764888,0.5691136776896465,0.1930967712748237,-0.5800681329544298,-0.39774635691865007,-1.3761997640411812,0.7138797639591364,0.10725515606596167
-0.16608919286941484,-0.7876503701778853,-0.2658736340412144,0.663543054583688,-0.3149750696080817,0.36481115107336104,1.862350903293479,0.23457719613012612,0.19592092811947978,0.05868312977136499,-0.07697408608450654,0.19588744013183007,-0.8477358415132025,0.508949698067335,-0.37830004664945655
-0.6289328799291788,-0.4231830285241849,-0.12823371369334444,-0.8078372608511859,-0.45770618035645344,-0.6493857032371341,-0.52628959249788,-1.2695371630370607,0.6313124692846729,0.7979581580403872,0.8453649998436863,1.2338942523165133,-0.9962307265082371,-1.6494126662307527,-0.6119473217636877
3.8452227616485417,0.0020288700717988445,1.2481654897853578,-0.6396795105157718,0.28449559553508014,-1.1564841303923816,-1.6763757571381641,1.7687071411787472,-0.6126633626158801,4.359919657882039,-1.0831621798243545,0.6898716624050214,-6.276240748639919,-1.020761395000907,0.2503661086285477
-0.7832141089491004,-0.7876503701778853,-0.2658736340412144,0.05397120961781176,-0.8002608461525458,0.8155653085446922,0.09298757307765754,-1.0060670203004667,-0.05287423826063137,3.687851450364747,1.390383550619437,8.770691411244618,14.8127733791346,0.05256513439297976,-1.6107429944460012
-1.246057796008865,-0.5142998639376101,1.7299052110029034,1.1049571492141501,-0.0009666259616635636,1.9987949719069364,0.9776692381855684,-0.01888775131268116,0.19592092811947978,0.5291308750334697,-0.07697408608450654,2.044449077293717,-6.360003538003726,0.7442951102592827,-0.0009670934458176038
-0.6289328799291788,0.12351798395636537,-0.7476133552587604,-0.6817189480996253,-0.2578826253087329,-0.25497581544971937,-1.1986476579798924,0.6381200729798827,1.564294343210091,1.6044400070611387,-0.6639171407660849,0.21271957088660715,-0.40205533099259605,-1.144820475525472,-0.29824786140953313
-1.400339025028786,0.7309635533791994,-1.160533116302371,-0.7027386668915521,-0.8573532904518946,-0.08594300639797016,0.2522302727970815,-1.723106016355788,1.0667040104498688,1.6044400070611387,2.438496148265111,-0.3407323214811374,-1.3127718760879232,-1.2131436176167718,-1.9473842681985127
-0.8603547234590615,0.24500709784093225,0.6976058083938769,-0.09316682192567569,-1.1428155119486383,0.026745532969862637,-0.04856149333960819,-1.5430125010674784,-0.4260669878307981,-1.487073747518409,1.6000060701485719,-0.5507559823751998,2.01929449601181,-0.097796772934363,
-0.8603547234590615,0.4272407686677822,-1.229353076476306,1.04189799283837,-0.5433448468054766,-0.7057299729210506,0.057600306473341106,0.4346811020060461,1.0045052188548396,-0.5461782569941989,-0.41237011733112255,-12.25219128387243,-0.8564960214342011,0.7138797639591364,-0.783826761128699
1.6852855553696424,-0.6054166993510351,0.07822616682846108,-0.6606992293076985,0.1417644847867082,1.209975196332107,-0.7563068254259369,1.0550032102213425,1.564294343210091,2.4781286768336193,-0.24467210170781528,-1.5998469875644363,1.077345553721856,-1.0808683357760192,0.13257485948089423
3.459519689098738,0.670218996436916,2.1428249720465145,-0.6817189480996253,0.4843191505828005,-1.3255169394441308,-1.6409884905338477,1.681995448632509,-0.05287423826063137,1.0667854410473039,0.3422709529737631,0.8077551714045921,-65.42921095233245,-1.144820475525472,0.39495618266250143
0.3738951087003103,0.0020288700717988445,1.7987251711768384,1.1890360243818574,-0.48625240250612783,0.5901882298090266,0.623796572142404,1.034992819633769,-0.9858561121860469,-0.27735097398728176,-1.5862562266942777,0.9461229127663352,-0.3792593098309566,0.7834612754093572,-0.6660231895935815
-0.3203704218893364,0.9739417811483329,-1.4358129569981115,-0.8288569796431127,0.5414115948821493,-0.8184185122888833,-1.1809540246777341,0.25125252161978306,0.8801076356647841,1.7388536485645973,-0.8316151563893921,0.6930147111461162,-0.3640127740141085,-1.7652556956912155,0.43269861663925646
0.7595981812501131,-0.9698840410047355,0.4223259676981366,-0.9129358548108196,-0.45770618035645344,0.5901882298090266,-0.4201277926849307,-1.3595839206812526,-2.105434360896547,0.4619240542817404,1.264610038901956,-1.404782640151661,-0.360779796966293,-2.441110130975364,-0.6119473217636877
-0.5517922654192184,-0.30169391463961837,1.4546253703071634,-0.7868175420592591,-0.45770618035645344,0.5901882298090266,1.3492355375308909,-0.8326436352080274,0.2581197197145062,0.39471723353001104,-0.07697408608450654,0.4374241660496689,-2.1377377366964807,-1.5456068699032877,-0.6119473217636877
-0.5517922654192184,-0.30169391463961837,-0.12823371369334444,0.7791515079392854,-0.14369773671003552,-0.31132008513363574,0.8892010716747772,-0.43577088855414103,0.1337221365244534,0.1930967712748237,0.7195914881262051,-0.3501121344211562,-4.126409282417603,0.5761365697225347,-0.15513185384947284
